Date,Wrestler,Promotion,Show,Episode,Location,Rating
6/19/00,Horace Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Johnny The Bull,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,The Artist,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,The Perfect Event,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Tank Abbott,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/12/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,The Demon,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,David Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Vince Russo,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Reid Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Ric Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Terry Funk,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Positively Kanyon,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,The Artist,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/12/00,Hulk Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #247,"Richmond Coliseum in Richmond, Virginia, USA",3
6/5/00,GI Bro,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Tank Abbott,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Hulk Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Horace Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,The New Blood,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Chris Candido,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Disco Inferno,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Johnny The Bull,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Shane Douglas,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Miss Hancock,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Kimberly,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Vince Russo,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Ric Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Eric Bischoff,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Terry Funk,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
6/5/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #246,"Philips Arena in Atlanta, Georgia, USA",2.8
5/29/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,GI Bro,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Disco Inferno,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Tank Abbott,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Terry Funk,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/29/00,Ric Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #245,"E Center in Salt Lake City, Utah, USA",3
5/22/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Hulk Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,The Wall,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Horace Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Daffney,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/22/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #244,"Van Andel Arena in Grand Rapids, Michigan, USA",3.03
5/15/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Elizabeth,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Madusa,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Horace Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Hulk Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Terry Funk,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,The Filthy Animals,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Juventud Guerrera,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Daffney,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Chris Candido,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Tammy,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Ric Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/15/00,The Wall,World Championship Wrestling,Nitro,WCW Monday NITRO #243,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",3.1
5/8/00,Daffney,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Elizabeth,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Tank Abbott,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Captain Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,The Filthy Animals,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Hulk Hogan,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Harlem Heat 2000,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Big T,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Stevie Ray,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,The Harris Brothers,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
5/8/00,Big Ron,World Championship Wrestling,Nitro,WCW Monday NITRO #242,"Trans World Dome in St. Louis, Missouri, USA",2.8
